dataset,ID,predicted_class,class_1_prob,class_2_prob,class_3_prob,class_4_prob,class_5_prob,class_6_prob,class_7_prob
train,1120.0,6,0.16445282101631165,0.0817522183060646,0.16080118715763092,0.06628738343715668,0.19277188181877136,0.2603175938129425,0.07361678779125214
train,1121.0,6,0.16466528177261353,0.08161020278930664,0.1584164947271347,0.0657358467578888,0.1945367157459259,0.2613581418991089,0.07367729395627975
train,1122.0,6,0.16494838893413544,0.08136909455060959,0.16019941866397858,0.06572916358709335,0.19472362101078033,0.2592581510543823,0.07377215474843979
train,1123.0,6,0.16359028220176697,0.08225835859775543,0.15871430933475494,0.06605882942676544,0.19287610054016113,0.2631767690181732,0.07332521677017212
train,1124.0,6,0.1657322496175766,0.08179295808076859,0.16042807698249817,0.06641857326030731,0.1922859102487564,0.25934797525405884,0.07399419695138931
train,1127.0,6,0.16313286125659943,0.08193925023078918,0.16095849871635437,0.06699687987565994,0.19269685447216034,0.2604639232158661,0.07381167262792587
train,1128.0,6,0.1640326976776123,0.08195949345827103,0.15973787009716034,0.06513220816850662,0.19379836320877075,0.2616068720817566,0.07373261451721191
train,1130.0,6,0.16307342052459717,0.08179974555969238,0.15971428155899048,0.066033735871315,0.19452352821826935,0.2629275918006897,0.07192771136760712
train,1131.0,6,0.1645178198814392,0.08192968368530273,0.15976224839687347,0.0664733424782753,0.19294078648090363,0.2616032063961029,0.0727727934718132
train,1132.0,6,0.16447310149669647,0.08218144625425339,0.1605110913515091,0.06664010882377625,0.19400472939014435,0.2580624520778656,0.07412710785865784
train,1133.0,6,0.16517965495586395,0.08212025463581085,0.15956884622573853,0.06595513969659805,0.19285254180431366,0.2608664631843567,0.07345699518918991
train,1134.0,6,0.16302037239074707,0.08239768445491791,0.1582259088754654,0.06561098247766495,0.1927950084209442,0.2647385895252228,0.07321149855852127
train,1135.0,6,0.16511721909046173,0.08181937038898468,0.16013562679290771,0.06595079600811005,0.19367797672748566,0.25948670506477356,0.07381241023540497
train,1136.0,6,0.16502699255943298,0.08196861296892166,0.15930652618408203,0.06544414907693863,0.19302067160606384,0.26211798191070557,0.07311524450778961
train,1137.0,6,0.1640838235616684,0.08130940049886703,0.15866295993328094,0.06579197198152542,0.1946876347064972,0.2627643644809723,0.07269971817731857
train,1138.0,6,0.16176579892635345,0.08242376148700714,0.1610209196805954,0.06545635312795639,0.1926390826702118,0.2639753818511963,0.0727187916636467
train,1139.0,6,0.16292402148246765,0.08209554851055145,0.15845832228660583,0.06635694950819016,0.19453991949558258,0.26234906911849976,0.07327637076377869
train,1140.0,6,0.1648298054933548,0.08121828734874725,0.16020604968070984,0.06628130376338959,0.19167809188365936,0.26234129071235657,0.07344524562358856
train,1142.0,6,0.16412553191184998,0.08187910169363022,0.1590077131986618,0.0655587762594223,0.19643764197826385,0.26003512740135193,0.07295605540275574
train,1143.0,6,0.16373880207538605,0.08149424195289612,0.15806038677692413,0.0666419044137001,0.19582806527614594,0.26075372099876404,0.07348281890153885
train,1146.0,6,0.165019690990448,0.08129099756479263,0.15971432626247406,0.06584525108337402,0.1942162662744522,0.2605725824832916,0.0733409896492958
train,1147.0,6,0.16489410400390625,0.08081061393022537,0.16031159460544586,0.06525198370218277,0.19320189952850342,0.26149216294288635,0.07403780519962311
train,1148.0,6,0.16503725945949554,0.08179616928100586,0.15914659202098846,0.06591743975877762,0.19388426840305328,0.2608279287815094,0.07339034974575043
train,1149.0,6,0.16429784893989563,0.08210496604442596,0.16138873994350433,0.06586956977844238,0.1922009140253067,0.2601895034313202,0.07394850254058838
train,1150.0,6,0.16472306847572327,0.08146248012781143,0.16026490926742554,0.06638482213020325,0.19446182250976562,0.26021045446395874,0.07249259203672409
train,1151.0,6,0.1650579571723938,0.08188235759735107,0.16190429031848907,0.06540393084287643,0.19481362402439117,0.2581464946269989,0.0727912113070488
train,1152.0,6,0.16465319693088531,0.08181437849998474,0.16128699481487274,0.06616536527872086,0.19361314177513123,0.25854262709617615,0.07392429560422897
train,1153.0,6,0.16529035568237305,0.0830385684967041,0.1601783186197281,0.06572476029396057,0.19110436737537384,0.2612557113170624,0.07340779900550842
train,1154.0,6,0.16463308036327362,0.08159726858139038,0.15951195359230042,0.06627125293016434,0.19163526594638824,0.262343168258667,0.07400794327259064
train,1155.0,6,0.16448943316936493,0.08202727138996124,0.16146159172058105,0.06632551550865173,0.19320152699947357,0.25904956459999084,0.07344509661197662
train,1156.0,6,0.16359519958496094,0.0818774625658989,0.16168764233589172,0.06555395573377609,0.19308574497699738,0.26087599992752075,0.07332403212785721
train,1159.0,6,0.16359268128871918,0.08241487294435501,0.15792815387248993,0.06520941108465195,0.19539538025856018,0.26237136125564575,0.0730881467461586
train,1160.0,6,0.16358260810375214,0.08147173374891281,0.1606503427028656,0.06629201024770737,0.19325828552246094,0.2612841725349426,0.07346070557832718
train,1162.0,6,0.16497428715229034,0.08191937953233719,0.15937931835651398,0.06567823886871338,0.19269198179244995,0.26206088066101074,0.07329592108726501
train,1163.0,6,0.16353638470172882,0.0818728357553482,0.15835915505886078,0.06544634699821472,0.19598911702632904,0.26164427399635315,0.07315187901258469
train,1164.0,6,0.16394196450710297,0.08327020704746246,0.15987610816955566,0.06689160317182541,0.19291631877422333,0.2592526376247406,0.07385126501321793
train,1165.0,6,0.16401197016239166,0.08195486664772034,0.1590554118156433,0.06552255153656006,0.19507825374603271,0.2617339491844177,0.07264290750026703
train,1166.0,6,0.16266866028308868,0.08230524510145187,0.16024550795555115,0.06608273833990097,0.19403159618377686,0.2607576549053192,0.0739087238907814
train,1167.0,6,0.16311609745025635,0.08312473446130753,0.16116751730442047,0.06602585315704346,0.19422532618045807,0.2590652406215668,0.07327527552843094
train,1168.0,6,0.16279162466526031,0.08255163580179214,0.15954993665218353,0.0660194531083107,0.19268827140331268,0.2628135085105896,0.07358551770448685
train,1169.0,6,0.16283488273620605,0.08189528435468674,0.15821829438209534,0.0659601017832756,0.1922629326581955,0.2648041546344757,0.07402421534061432
train,1171.0,6,0.16432403028011322,0.08195394277572632,0.15995627641677856,0.06582487374544144,0.19473294913768768,0.2594587504863739,0.07374917715787888
train,1172.0,6,0.1641579419374466,0.08143337815999985,0.16115222871303558,0.06632909923791885,0.19314397871494293,0.26047083735466003,0.07331245392560959
train,1173.0,6,0.16297626495361328,0.08301170915365219,0.16017037630081177,0.06556612253189087,0.1916804015636444,0.2628956735134125,0.07369944453239441
train,1174.0,6,0.16252964735031128,0.08244958519935608,0.15969039499759674,0.06536732614040375,0.1968725323677063,0.2600947320461273,0.0729958638548851
train,1175.0,6,0.16442470252513885,0.08152659982442856,0.16133299469947815,0.06527525931596756,0.1924321949481964,0.2612912952899933,0.07371694594621658
train,1176.0,6,0.16379348933696747,0.08243794739246368,0.160462886095047,0.06606044620275497,0.19399984180927277,0.25949692726135254,0.07374848425388336
train,1177.0,6,0.16244234144687653,0.08200917392969131,0.1623232513666153,0.06589270383119583,0.19113114476203918,0.26290246844291687,0.07329893857240677
train,1179.0,6,0.16435137391090393,0.08277717977762222,0.15984362363815308,0.06526489555835724,0.19370831549167633,0.25993359088897705,0.0741209015250206
train,1180.0,6,0.1641165018081665,0.08192647248506546,0.160029798746109,0.06586779654026031,0.19377341866493225,0.26085609197616577,0.07342996448278427
train,1181.0,6,0.1649778187274933,0.08143962919712067,0.1596110612154007,0.06603061407804489,0.1932716816663742,0.2613712549209595,0.07329791784286499
train,1182.0,6,0.16448496282100677,0.08172615617513657,0.15936630964279175,0.06623472273349762,0.1942024677991867,0.26073071360588074,0.07325469702482224
train,1183.0,6,0.16268041729927063,0.0828201100230217,0.15960337221622467,0.06699781864881516,0.1931627243757248,0.26173532009124756,0.07300025969743729
train,1185.0,6,0.16525797545909882,0.08171505481004715,0.16001003980636597,0.06569941341876984,0.19257493317127228,0.2614324688911438,0.07331020385026932
train,1186.0,6,0.16347765922546387,0.0820712000131607,0.15968193113803864,0.06691832095384598,0.1935574859380722,0.2610239088535309,0.07326940447092056
train,1187.0,6,0.16375689208507538,0.08330796658992767,0.15825358033180237,0.06587880849838257,0.19322702288627625,0.2620545029640198,0.0735212117433548
train,1189.0,6,0.16267168521881104,0.08116652071475983,0.161543071269989,0.06543859094381332,0.1949101984500885,0.26153579354286194,0.07273408025503159
train,1191.0,6,0.16608618199825287,0.08268772810697556,0.1607990711927414,0.06575404107570648,0.19271254539489746,0.2578776776790619,0.07408272475004196
train,1192.0,6,0.16393280029296875,0.08271577954292297,0.15976405143737793,0.06626438349485397,0.19384890794754028,0.26033124327659607,0.07314300537109375
test,11.0,6,0.16366863250732422,0.08239558339118958,0.16015444695949554,0.06614760309457779,0.19429722428321838,0.2596835792064667,0.07365290075540543
test,24.0,6,0.16403420269489288,0.08247994631528854,0.15984974801540375,0.06608854234218597,0.1935519427061081,0.26091715693473816,0.07307840138673782
test,32.0,6,0.16383451223373413,0.08217103779315948,0.15980960428714752,0.0661243349313736,0.19376692175865173,0.2609061598777771,0.0733875185251236
test,45.0,6,0.16372795403003693,0.08205034583806992,0.16003860533237457,0.06590811908245087,0.19332361221313477,0.2613488435745239,0.0736025869846344
test,50.0,6,0.16352297365665436,0.0823909118771553,0.16057296097278595,0.06585253775119781,0.19422940909862518,0.2603115141391754,0.07311958819627762
test,52.0,6,0.164155513048172,0.08209091424942017,0.15997886657714844,0.06626243889331818,0.1933826208114624,0.26071634888648987,0.0734131708741188
test,55.0,6,0.1642608940601349,0.08202269673347473,0.1600811928510666,0.06600236147642136,0.19272421300411224,0.2612747550010681,0.07363381236791611
test,57.0,6,0.16374385356903076,0.08216800540685654,0.15983347594738007,0.066088005900383,0.19383347034454346,0.2609468698501587,0.07338627427816391
test,59.0,6,0.16369977593421936,0.082367442548275,0.15909960865974426,0.06600386649370193,0.19415472447872162,0.26097849011421204,0.07369614392518997
test,60.0,6,0.16380225121974945,0.08216361701488495,0.1598159372806549,0.06614866107702255,0.19383570551872253,0.26084330677986145,0.07339051365852356
test,64.0,6,0.16267503798007965,0.08234675973653793,0.15998974442481995,0.06580417603254318,0.1944568008184433,0.2611403465270996,0.07358704507350922
test,71.0,6,0.1633281260728836,0.08239682018756866,0.16030511260032654,0.06597281247377396,0.19372057914733887,0.26081037521362305,0.07346612215042114
test,77.0,6,0.16369062662124634,0.08212382346391678,0.1597423255443573,0.06615246832370758,0.1938609778881073,0.26106971502304077,0.07336015999317169
test,82.0,6,0.16267503798007965,0.08234675973653793,0.15998974442481995,0.06580417603254318,0.1944568008184433,0.2611403465270996,0.07358704507350922
test,84.0,6,0.1638978123664856,0.08264966309070587,0.15979132056236267,0.0660458654165268,0.19470374286174774,0.2594932019710541,0.07341842353343964
test,87.0,6,0.16397394239902496,0.08216535300016403,0.15945225954055786,0.06577733904123306,0.193495973944664,0.2617679834365845,0.0733671709895134
test,89.0,6,0.16362564265727997,0.08229953795671463,0.16016267240047455,0.06644726544618607,0.193583682179451,0.26042285561561584,0.07345835864543915
test,97.0,6,0.1632545441389084,0.08209948241710663,0.15932424366474152,0.06617370992898941,0.1952129304409027,0.26051121950149536,0.07342371344566345
test,102.0,6,0.1633281260728836,0.08239682018756866,0.16030511260032654,0.06597281247377396,0.19372057914733887,0.26081037521362305,0.07346612215042114
test,108.0,6,0.16316458582878113,0.08233985304832458,0.15951699018478394,0.06607494503259659,0.19454655051231384,0.260884553194046,0.07347260415554047
test,110.0,6,0.16444312036037445,0.08257174491882324,0.16045871376991272,0.06581857055425644,0.19394919276237488,0.25942879915237427,0.07332991063594818
test,114.0,6,0.16382767260074615,0.08220177888870239,0.1598893254995346,0.0660962462425232,0.19384104013442993,0.26079097390174866,0.0733528882265091
test,129.0,6,0.16289737820625305,0.08264381438493729,0.1597541719675064,0.06636194884777069,0.19414208829402924,0.2605943977832794,0.07360606640577316
test,130.0,6,0.16378237307071686,0.08217805624008179,0.15982794761657715,0.06612382084131241,0.1937756985425949,0.2609485685825348,0.07336363941431046
test,139.0,6,0.16312794387340546,0.08250318467617035,0.1598075032234192,0.0662788674235344,0.1936567723751068,0.2610457241535187,0.07357984781265259
test,140.0,6,0.1639009565114975,0.08215969800949097,0.15968085825443268,0.06608452647924423,0.19384682178497314,0.260957270860672,0.0733698308467865
test,141.0,6,0.16389574110507965,0.08214737474918365,0.15968000888824463,0.0660419687628746,0.19383549690246582,0.2609773874282837,0.07342197000980377
test,142.0,6,0.16389574110507965,0.08214737474918365,0.15968000888824463,0.0660419687628746,0.19383549690246582,0.2609773874282837,0.07342197000980377
test,156.0,6,0.1628870666027069,0.0828525573015213,0.15927881002426147,0.06589347869157791,0.19407518208026886,0.26155954599380493,0.0734534040093422
test,157.0,6,0.1628870666027069,0.0828525573015213,0.15927881002426147,0.06589347869157791,0.19407518208026886,0.26155954599380493,0.0734534040093422
test,159.0,6,0.16460196673870087,0.08228661119937897,0.15944629907608032,0.06615083664655685,0.1932315230369568,0.2608886659145355,0.07339408248662949
test,164.0,6,0.16376638412475586,0.0821760892868042,0.1597972810268402,0.0661127045750618,0.1937812715768814,0.26102516055107117,0.07334107905626297
test,169.0,6,0.16316458582878113,0.08233985304832458,0.15951699018478394,0.06607494503259659,0.19454655051231384,0.260884553194046,0.07347260415554047
test,171.0,6,0.1637202799320221,0.08218342065811157,0.15961819887161255,0.06641428917646408,0.1937565952539444,0.26104748249053955,0.07325960695743561
test,175.0,6,0.16444312036037445,0.08257174491882324,0.16045871376991272,0.06581857055425644,0.19394919276237488,0.25942879915237427,0.07332991063594818
test,193.0,6,0.16358721256256104,0.08273418247699738,0.15939632058143616,0.06609905511140823,0.19438767433166504,0.26079779863357544,0.07299777865409851
test,200.0,6,0.1638219803571701,0.08216612040996552,0.15975578129291534,0.06602839380502701,0.19380171597003937,0.26107120513916016,0.0733548253774643
test,201.0,6,0.16365684568881989,0.08247028291225433,0.160471573472023,0.06610376387834549,0.19423548877239227,0.2594945728778839,0.07356739789247513
test,210.0,6,0.16422541439533234,0.08222824335098267,0.15933693945407867,0.06600839644670486,0.19365011155605316,0.26126551628112793,0.07328525185585022
test,211.0,6,0.16385167837142944,0.08212044835090637,0.15981708467006683,0.06616285443305969,0.19377033412456512,0.26089632511138916,0.07338131964206696
test,212.0,6,0.16374562680721283,0.08214712142944336,0.15975402295589447,0.06612614542245865,0.19390986859798431,0.26095524430274963,0.07336188852787018
test,220.0,6,0.16278864443302155,0.08222886919975281,0.16009776294231415,0.06639654189348221,0.1948210597038269,0.26046833395957947,0.07319879531860352
test,222.0,6,0.16359364986419678,0.08212023228406906,0.15982095897197723,0.06604178994894028,0.1940494179725647,0.2610575556755066,0.0733165293931961
test,226.0,6,0.16312161087989807,0.0820174291729927,0.15956322848796844,0.06611733883619308,0.19409148395061493,0.2619558870792389,0.07313297688961029
test,233.0,6,0.163649320602417,0.08160021156072617,0.16018302738666534,0.06589647382497787,0.19443263113498688,0.2606518566608429,0.07358644902706146
test,235.0,6,0.16349810361862183,0.08203344792127609,0.16031621396541595,0.06584019958972931,0.19432376325130463,0.2605116665363312,0.07347647100687027
test,242.0,6,0.16394799947738647,0.08216813951730728,0.15959352254867554,0.0658072978258133,0.1944519430398941,0.2608124315738678,0.07321871072053909
test,245.0,6,0.16390858590602875,0.08220459520816803,0.15978986024856567,0.06589394807815552,0.1936740279197693,0.2614043653011322,0.07312445342540741
test,246.0,6,0.16372592747211456,0.0822201818227768,0.15980568528175354,0.06604870408773422,0.19378790259361267,0.26111823320388794,0.07329332083463669
test,263.0,6,0.16375496983528137,0.08216606080532074,0.15970125794410706,0.06608833372592926,0.19390510022640228,0.26103055477142334,0.07335361838340759
test,268.0,6,0.16369745135307312,0.08197414875030518,0.15967322885990143,0.06582007557153702,0.1949344426393509,0.2608036696910858,0.07309702783823013
test,273.0,6,0.1636742651462555,0.08229898661375046,0.15993240475654602,0.06573079526424408,0.19411064684391022,0.2605009078979492,0.07375197112560272
test,277.0,6,0.1637260764837265,0.08250778913497925,0.16052505373954773,0.06610982120037079,0.19302153587341309,0.260846346616745,0.07326341420412064
test,280.0,6,0.1631583571434021,0.08207874000072479,0.1602446436882019,0.06628277152776718,0.19384503364562988,0.2610569894313812,0.07333333045244217
test,289.0,6,0.16371746361255646,0.08217538893222809,0.15985658764839172,0.06609566509723663,0.19384631514549255,0.2609747052192688,0.07333385199308395
test,292.0,6,0.16435086727142334,0.0819140151143074,0.16003157198429108,0.06565356999635696,0.19357113540172577,0.26139920949935913,0.07307980209589005
test,293.0,6,0.1636742651462555,0.08229898661375046,0.15993240475654602,0.06573079526424408,0.19411064684391022,0.2605009078979492,0.07375197112560272
test,295.0,6,0.16384360194206238,0.08219163119792938,0.1597166657447815,0.06608136743307114,0.19381920993328094,0.2609957754611969,0.07335183769464493
test,297.0,6,0.16381366550922394,0.08222144097089767,0.159747913479805,0.0660976991057396,0.19390413165092468,0.26086950302124023,0.0733456090092659
test,299.0,6,0.1639779955148697,0.0822300910949707,0.15981829166412354,0.06622821092605591,0.19436107575893402,0.26011261343955994,0.07327178120613098
test,309.0,6,0.16373257339000702,0.08214947581291199,0.15977132320404053,0.06611640006303787,0.19388693571090698,0.26095640659332275,0.07338683307170868
test,311.0,6,0.1637587547302246,0.08218713849782944,0.15985189378261566,0.06602233648300171,0.19400040805339813,0.2608721852302551,0.07330724596977234
test,312.0,6,0.1637587547302246,0.08218713849782944,0.15985189378261566,0.06602233648300171,0.19400040805339813,0.2608721852302551,0.07330724596977234
test,322.0,6,0.16379667818546295,0.08217889070510864,0.1597684919834137,0.06609915941953659,0.1937936693429947,0.2610193192958832,0.07334380596876144
test,324.0,6,0.16394172608852386,0.08223771303892136,0.15984368324279785,0.06572817265987396,0.19334349036216736,0.2615656554698944,0.07333962619304657
test,326.0,6,0.16421793401241302,0.08183179795742035,0.1597021073102951,0.06604427844285965,0.1937655210494995,0.26089826226234436,0.07354003936052322
test,330.0,6,0.16338881850242615,0.08188138157129288,0.15919436514377594,0.06627891957759857,0.1944146603345871,0.261282742023468,0.0735589787364006
test,331.0,6,0.16380004584789276,0.08222673088312149,0.15975676476955414,0.06602028757333755,0.1938171088695526,0.2610873878002167,0.0732918381690979
test,334.0,6,0.1639779955148697,0.0822300910949707,0.15981829166412354,0.06622821092605591,0.19436107575893402,0.26011261343955994,0.07327178120613098
test,335.0,6,0.16421793401241302,0.08183179795742035,0.1597021073102951,0.06604427844285965,0.1937655210494995,0.26089826226234436,0.07354003936052322
test,336.0,6,0.16421793401241302,0.08183179795742035,0.1597021073102951,0.06604427844285965,0.1937655210494995,0.26089826226234436,0.07354003936052322
test,347.0,6,0.16349875926971436,0.08215390145778656,0.16039930284023285,0.06615470349788666,0.19425472617149353,0.2598068118095398,0.07373182475566864
test,355.0,6,0.16367211937904358,0.08196178078651428,0.1603749692440033,0.06663160771131516,0.19433510303497314,0.2603952884674072,0.07262890040874481
test,358.0,6,0.16384337842464447,0.08219165354967117,0.15977109968662262,0.0661148875951767,0.19377408921718597,0.26096293330192566,0.07334186136722565
test,364.0,6,0.16400136053562164,0.08193250745534897,0.1589992195367813,0.06594933569431305,0.19446715712547302,0.26114600896835327,0.0735044926404953
test,365.0,6,0.16372105479240417,0.08218377828598022,0.15968860685825348,0.0660938024520874,0.19392533600330353,0.26105797290802,0.07332945615053177
test,370.0,6,0.16376298666000366,0.08222457766532898,0.15983647108078003,0.06610965728759766,0.19368860125541687,0.2610408663749695,0.07333686202764511
test,374.0,6,0.16424676775932312,0.08188308775424957,0.1597958356142044,0.0659625232219696,0.19412989914417267,0.2605040669441223,0.07347768545150757
test,379.0,6,0.16375918686389923,0.08218885213136673,0.15978769958019257,0.06613966077566147,0.19383321702480316,0.2609318494796753,0.07335963100194931
test,380.0,6,0.16384431719779968,0.08222435414791107,0.15969239175319672,0.06614131480455399,0.19387908279895782,0.26087644696235657,0.07334224879741669
test,383.0,6,0.16322897374629974,0.08230353891849518,0.15969941020011902,0.0659579187631607,0.1934538632631302,0.2620604932308197,0.07329568266868591
test,385.0,6,0.16322897374629974,0.08230353891849518,0.15969941020011902,0.0659579187631607,0.1934538632631302,0.2620604932308197,0.07329568266868591
test,393.0,6,0.16387467086315155,0.08226465433835983,0.15934862196445465,0.06630073487758636,0.19426052272319794,0.26054391264915466,0.07340700924396515
test,397.0,6,0.16385674476623535,0.0821646898984909,0.15975281596183777,0.06602542847394943,0.19374078512191772,0.26112353801727295,0.0733359158039093
test,401.0,6,0.16403420269489288,0.08247994631528854,0.15984974801540375,0.06608854234218597,0.1935519427061081,0.26091715693473816,0.07307840138673782
test,413.0,6,0.16362564265727997,0.08229953795671463,0.16016267240047455,0.06644726544618607,0.193583682179451,0.26042285561561584,0.07345835864543915
test,423.0,6,0.16300660371780396,0.08205218613147736,0.159675732254982,0.06616779416799545,0.19427376985549927,0.261283814907074,0.07354023307561874
test,426.0,6,0.16369745135307312,0.08197414875030518,0.15967322885990143,0.06582007557153702,0.1949344426393509,0.2608036696910858,0.07309702783823013
test,427.0,6,0.16303034126758575,0.0822061151266098,0.15886184573173523,0.0661570206284523,0.19415917992591858,0.26225945353507996,0.07332614809274673
test,428.0,6,0.16384431719779968,0.08216466754674911,0.15977564454078674,0.06609757989645004,0.19380921125411987,0.2609826326370239,0.07332588732242584
test,432.0,6,0.16421793401241302,0.08183179795742035,0.1597021073102951,0.06604427844285965,0.1937655210494995,0.26089826226234436,0.07354003936052322
test,435.0,6,0.16362632811069489,0.08220846951007843,0.1598430573940277,0.06607680022716522,0.19381049275398254,0.2611079514026642,0.07332682609558105
test,444.0,6,0.1635025441646576,0.08218810707330704,0.15998612344264984,0.06609766185283661,0.1938445270061493,0.2610112130641937,0.07336970418691635
test,452.0,6,0.1635139137506485,0.082036592066288,0.16045741736888885,0.06585675477981567,0.19459952414035797,0.26040637493133545,0.0731295794248581
test,456.0,6,0.1635025441646576,0.08218810707330704,0.15998612344264984,0.06609766185283661,0.1938445270061493,0.2610112130641937,0.07336970418691635
test,458.0,6,0.1641051024198532,0.08208190649747849,0.15953248739242554,0.06568881124258041,0.19373764097690582,0.26175519824028015,0.07309893518686295
test,463.0,6,0.16383586823940277,0.08222106844186783,0.1604328155517578,0.06599321961402893,0.1929699331521988,0.2608988583087921,0.07364816963672638
test,466.0,6,0.16366863250732422,0.08239558339118958,0.16015444695949554,0.06614760309457779,0.19429722428321838,0.2596835792064667,0.07365290075540543
test,470.0,6,0.1641051024198532,0.08208190649747849,0.15953248739242554,0.06568881124258041,0.19373764097690582,0.26175519824028015,0.07309893518686295
test,482.0,6,0.1637875735759735,0.08179834485054016,0.16029798984527588,0.06581611931324005,0.19380654394626617,0.26143673062324524,0.0730566754937172
test,487.0,6,0.16425596177577972,0.08177806437015533,0.15913672745227814,0.06579099595546722,0.19493946433067322,0.26049622893333435,0.07360241562128067
test,490.0,6,0.16425596177577972,0.08177806437015533,0.15913672745227814,0.06579099595546722,0.19493946433067322,0.26049622893333435,0.07360241562128067
test,495.0,6,0.16388536989688873,0.08228544890880585,0.15920089185237885,0.06617129594087601,0.1938011795282364,0.2611912786960602,0.07346472144126892
test,499.0,6,0.16360028088092804,0.08208540827035904,0.16035734117031097,0.06640640646219254,0.19434742629528046,0.25983691215515137,0.07336627691984177
test,519.0,6,0.16341380774974823,0.08221235126256943,0.16036386787891388,0.06596933305263519,0.19409485161304474,0.2607395052909851,0.07320620864629745
test,527.0,6,0.16316458582878113,0.08233985304832458,0.15951699018478394,0.06607494503259659,0.19454655051231384,0.260884553194046,0.07347260415554047
test,528.0,6,0.16324909031391144,0.08189758658409119,0.1601072996854782,0.06599927693605423,0.19507944583892822,0.26045653223991394,0.07321079820394516
test,533.0,6,0.16303955018520355,0.08227884024381638,0.15990224480628967,0.06609874218702316,0.1944435089826584,0.26052528619766235,0.07371201366186142
test,537.0,6,0.1637835055589676,0.0821680799126625,0.15978872776031494,0.06611616164445877,0.19378821551799774,0.26100414991378784,0.07335130870342255
test,538.0,6,0.16378603875637054,0.08209622651338577,0.15982499718666077,0.06612425297498703,0.19385750591754913,0.260957807302475,0.07335317879915237
test,539.0,6,0.16375015676021576,0.08222374320030212,0.15970413386821747,0.06612279266119003,0.1938277781009674,0.26105597615242004,0.07331538945436478
test,553.0,6,0.16349709033966064,0.08234942704439163,0.16018472611904144,0.06588274985551834,0.19410490989685059,0.2606169879436493,0.07336414605379105
test,554.0,6,0.1639670580625534,0.08236714452505112,0.15996110439300537,0.06597268581390381,0.1932361125946045,0.2606925666332245,0.07380333542823792
test,565.0,6,0.163649320602417,0.08160021156072617,0.16018302738666534,0.06589647382497787,0.19443263113498688,0.2606518566608429,0.07358644902706146
test,566.0,6,0.16349810361862183,0.08203344792127609,0.16031621396541595,0.06584019958972931,0.19432376325130463,0.2605116665363312,0.07347647100687027
test,571.0,6,0.16351641714572906,0.08208893239498138,0.1592232882976532,0.06629934161901474,0.19422560930252075,0.2612416446208954,0.07340483367443085
test,572.0,6,0.16435086727142334,0.0819140151143074,0.16003157198429108,0.06565356999635696,0.19357113540172577,0.26139920949935913,0.07307980209589005
test,575.0,6,0.16349709033966064,0.08234942704439163,0.16018472611904144,0.06588274985551834,0.19410490989685059,0.2606169879436493,0.07336414605379105
test,577.0,6,0.1639670580625534,0.08236714452505112,0.15996110439300537,0.06597268581390381,0.1932361125946045,0.2606925666332245,0.07380333542823792
test,590.0,6,0.1639670580625534,0.08236714452505112,0.15996110439300537,0.06597268581390381,0.1932361125946045,0.2606925666332245,0.07380333542823792
test,593.0,6,0.16343677043914795,0.08227156847715378,0.15999676287174225,0.06612108647823334,0.1941903680562973,0.2605700194835663,0.07341355830430984
test,594.0,6,0.16343677043914795,0.08227156847715378,0.15999676287174225,0.06612108647823334,0.1941903680562973,0.2605700194835663,0.07341355830430984
test,598.0,6,0.1639670580625534,0.08236714452505112,0.15996110439300537,0.06597268581390381,0.1932361125946045,0.2606925666332245,0.07380333542823792
test,603.0,6,0.1640593558549881,0.08165526390075684,0.15977731347084045,0.06607453525066376,0.19297657907009125,0.26216012239456177,0.07329676300287247
test,607.0,6,0.1639830768108368,0.08179861307144165,0.15982699394226074,0.06615659594535828,0.19375304877758026,0.26122763752937317,0.07325392216444016
test,610.0,6,0.16349709033966064,0.08234942704439163,0.16018472611904144,0.06588274985551834,0.19410490989685059,0.2606169879436493,0.07336414605379105
test,622.0,6,0.1635160744190216,0.08237438648939133,0.15933619439601898,0.06621252000331879,0.19396401941776276,0.26096951961517334,0.07362737506628036
test,623.0,6,0.16386666893959045,0.08214408904314041,0.15979813039302826,0.0661010816693306,0.1938217580318451,0.26093512773513794,0.07333303242921829
test,625.0,6,0.1634037345647812,0.08256938308477402,0.15966801345348358,0.06596546620130539,0.1945909559726715,0.2601909339427948,0.07361146807670593
test,626.0,6,0.1637260764837265,0.08250778913497925,0.16052505373954773,0.06610982120037079,0.19302153587341309,0.260846346616745,0.07326341420412064
test,635.0,6,0.16351641714572906,0.08208893239498138,0.1592232882976532,0.06629934161901474,0.19422560930252075,0.2612416446208954,0.07340483367443085
test,639.0,6,0.16349709033966064,0.08234942704439163,0.16018472611904144,0.06588274985551834,0.19410490989685059,0.2606169879436493,0.07336414605379105
test,641.0,6,0.1639670580625534,0.08236714452505112,0.15996110439300537,0.06597268581390381,0.1932361125946045,0.2606925666332245,0.07380333542823792
test,648.0,6,0.16371986269950867,0.08227933198213577,0.15978984534740448,0.06610718369483948,0.19416050612926483,0.26062536239624023,0.07331805676221848
test,649.0,6,0.16343677043914795,0.08227156847715378,0.15999676287174225,0.06612108647823334,0.1941903680562973,0.2605700194835663,0.07341355830430984
test,655.0,6,0.16371986269950867,0.08227933198213577,0.15978984534740448,0.06610718369483948,0.19416050612926483,0.26062536239624023,0.07331805676221848
